"frame","dstport","srcport","destIP","srcIP","timestamp","cid","seqNo","isChlo","isRej","SCID"
"555","56863","443","10.0.2.15","216.58.217.164","69050","null","67","false","false","null"
"556","56863","443","10.0.2.15","216.58.217.164","69050","null","68","false","false","null"
"557","443","56863","216.58.217.164","10.0.2.15","69050","93D89F77DA1BFEB5","39","false","false","null"
"558","56863","443","10.0.2.15","216.58.217.164","69054","null","69","false","false","null"
"559","56863","443","10.0.2.15","216.58.217.164","69054","null","70","false","false","null"
"560","443","56863","216.58.217.164","10.0.2.15","69054","93D89F77DA1BFEB5","40","false","false","null"
"561","56863","443","10.0.2.15","216.58.217.164","69054","null","71","false","false","null"
"562","56863","443","10.0.2.15","216.58.217.164","69054","null","72","false","false","null"
"563","443","56863","216.58.217.164","10.0.2.15","69054","93D89F77DA1BFEB5","41","false","false","null"
"564","56863","443","10.0.2.15","216.58.217.164","69055","null","73","false","false","null"
"565","56863","443","10.0.2.15","216.58.217.164","69056","null","74","false","false","null"
"566","56863","443","10.0.2.15","216.58.217.164","69056","null","75","false","false","null"
"567","56863","443","10.0.2.15","216.58.217.164","69056","null","76","false","false","null"
"568","56863","443","10.0.2.15","216.58.217.164","69056","null","77","false","false","null"
"569","443","56863","216.58.217.164","10.0.2.15","69056","93D89F77DA1BFEB5","42","false","false","null"
"570","56863","443","10.0.2.15","216.58.217.164","69056","null","78","false","false","null"
"571","443","56863","216.58.217.164","10.0.2.15","69056","93D89F77DA1BFEB5","43","false","false","null"
"572","56863","443","10.0.2.15","216.58.217.164","69056","null","79","false","false","null"
"573","443","56863","216.58.217.164","10.0.2.15","69056","93D89F77DA1BFEB5","44","false","false","null"
"574","56863","443","10.0.2.15","216.58.217.164","69057","null","80","false","false","null"
"575","443","56863","216.58.217.164","10.0.2.15","69057","93D89F77DA1BFEB5","45","false","false","null"
"576","56863","443","10.0.2.15","216.58.217.164","69060","null","81","false","false","null"
"577","56863","443","10.0.2.15","216.58.217.164","69060","null","82","false","false","null"
"578","56863","443","10.0.2.15","216.58.217.164","69060","null","83","false","false","null"
"579","56863","443","10.0.2.15","216.58.217.164","69060","null","84","false","false","null"
"580","443","56863","216.58.217.164","10.0.2.15","69060","93D89F77DA1BFEB5","46","false","false","null"
"581","56863","443","10.0.2.15","216.58.217.164","69060","null","85","false","false","null"
"582","443","56863","216.58.217.164","10.0.2.15","69061","93D89F77DA1BFEB5","47","false","false","null"
"583","443","56863","216.58.217.164","10.0.2.15","69072","93D89F77DA1BFEB5","48","false","false","null"
"584","56863","443","10.0.2.15","216.58.217.164","69105","null","86","false","false","null"
"585","56863","443","10.0.2.15","216.58.217.164","69105","null","87","false","false","null"
"586","443","56863","216.58.217.164","10.0.2.15","69105","93D89F77DA1BFEB5","49","false","false","null"
"587","443","56863","216.58.217.164","10.0.2.15","69334","93D89F77DA1BFEB5","50","false","false","null"
"588","443","56863","216.58.217.164","10.0.2.15","69337","93D89F77DA1BFEB5","51","false","false","null"
"589","443","50735","216.58.217.164","10.0.2.15","69349","1A1D37B7A031DD7F","1","true","false","274B2F800E1069E197A6691B6B876103"
"590","56863","443","10.0.2.15","216.58.217.164","69349","null","88","false","false","null"
"591","56863","443","10.0.2.15","216.58.217.164","69349","null","89","false","false","null"
"592","56863","443","10.0.2.15","216.58.217.164","69349","null","90","false","false","null"
"593","56863","443","10.0.2.15","216.58.217.164","69349","null","91","false","false","null"
"594","56863","443","10.0.2.15","216.58.217.164","69349","null","92","false","false","null"
"595","56863","443","10.0.2.15","216.58.217.164","69349","null","93","false","false","null"
"596","56863","443","10.0.2.15","216.58.217.164","69349","null","94","false","false","null"
"597","443","56863","216.58.217.164","10.0.2.15","69351","93D89F77DA1BFEB5","52","false","false","null"
"598","443","56863","216.58.217.164","10.0.2.15","69351","93D89F77DA1BFEB5","53","false","false","null"
"599","443","56863","216.58.217.164","10.0.2.15","69351","93D89F77DA1BFEB5","54","false","false","null"
"600","56863","443","10.0.2.15","216.58.217.164","69352","null","98","false","false","null"
"601","443","50735","216.58.217.164","10.0.2.15","69352","1A1D37B7A031DD7F","2","false","false","null"
"602","56863","443","10.0.2.15","216.58.217.164","69361","null","99","false","false","null"
"603","56863","443","10.0.2.15","216.58.217.164","69361","null","100","false","false","null"
"604","56863","443","10.0.2.15","216.58.217.164","69361","null","101","false","false","null"
"605","56863","443","10.0.2.15","216.58.217.164","69361","null","102","false","false","null"
"606","56863","443","10.0.2.15","216.58.217.164","69361","null","103","false","false","null"
"607","50735","443","10.0.2.15","216.58.217.164","69363","null","1","false","false","null"
"608","56863","443","10.0.2.15","216.58.217.164","69363","null","104","false","false","null"
"609","443","56863","216.58.217.164","10.0.2.15","69365","93D89F77DA1BFEB5","55","false","false","null"
"610","443","56863","216.58.217.164","10.0.2.15","69365","93D89F77DA1BFEB5","56","false","false","null"
"611","443","56863","216.58.217.164","10.0.2.15","69366","93D89F77DA1BFEB5","57","false","false","null"
"612","443","56863","216.58.217.164","10.0.2.15","69366","93D89F77DA1BFEB5","58","false","false","null"
"613","443","50735","216.58.217.164","10.0.2.15","69370","1A1D37B7A031DD7F","3","false","false","null"
"614","50735","443","10.0.2.15","216.58.217.164","69378","null","2","false","false","null"
"615","56863","443","10.0.2.15","216.58.217.164","69378","null","106","false","false","null"
"616","50735","443","10.0.2.15","216.58.217.164","69378","null","4","false","false","null"
"617","56863","443","10.0.2.15","216.58.217.164","69378","null","105","false","false","null"
"618","50735","443","10.0.2.15","216.58.217.164","69378","null","3","false","false","null"
"619","50735","443","10.0.2.15","216.58.217.164","69378","null","5","false","false","null"
"620","50735","443","10.0.2.15","216.58.217.164","69378","null","6","false","false","null"
"621","50735","443","10.0.2.15","216.58.217.164","69378","null","7","false","false","null"
"622","50735","443","10.0.2.15","216.58.217.164","69378","null","9","false","false","null"
"623","56863","443","10.0.2.15","216.58.217.164","69380","null","107","false","false","null"
"624","443","50735","216.58.217.164","10.0.2.15","69382","1A1D37B7A031DD7F","4","false","false","null"
"625","443","50735","216.58.217.164","10.0.2.15","69382","1A1D37B7A031DD7F","5","false","false","null"
"626","443","50735","216.58.217.164","10.0.2.15","69382","1A1D37B7A031DD7F","6","false","false","null"
"627","443","50735","216.58.217.164","10.0.2.15","69383","1A1D37B7A031DD7F","7","false","false","null"
"628","443","56863","216.58.217.164","10.0.2.15","69383","93D89F77DA1BFEB5","59","false","false","null"
"629","443","56863","216.58.217.164","10.0.2.15","69383","93D89F77DA1BFEB5","60","false","false","null"
"630","50735","443","10.0.2.15","216.58.217.164","69395","null","13","false","false","null"
"631","50735","443","10.0.2.15","216.58.217.164","69395","null","14","false","false","null"
"632","50735","443","10.0.2.15","216.58.217.164","69395","null","15","false","false","null"
"633","50735","443","10.0.2.15","216.58.217.164","69395","null","16","false","false","null"
"634","50735","443","10.0.2.15","216.58.217.164","69395","null","17","false","false","null"
"635","443","50735","216.58.217.164","10.0.2.15","69395","1A1D37B7A031DD7F","8","false","false","null"
"636","443","50735","216.58.217.164","10.0.2.15","69395","1A1D37B7A031DD7F","9","false","false","null"
"637","443","50735","216.58.217.164","10.0.2.15","69395","1A1D37B7A031DD7F","10","false","false","null"
"638","443","50735","216.58.217.164","10.0.2.15","69395","1A1D37B7A031DD7F","11","false","false","null"
"639","50735","443","10.0.2.15","216.58.217.164","69408","null","18","false","false","null"
"640","443","50735","216.58.217.164","10.0.2.15","69408","1A1D37B7A031DD7F","12","false","false","null"
"641","50735","443","10.0.2.15","216.58.217.164","69409","null","19","false","false","null"
"642","50735","443","10.0.2.15","216.58.217.164","69409","null","20","false","false","null"
"643","443","50735","216.58.217.164","10.0.2.15","69409","1A1D37B7A031DD7F","13","false","false","null"
"644","50735","443","10.0.2.15","216.58.217.164","69409","null","21","false","false","null"
"645","443","56863","216.58.217.164","10.0.2.15","69409","93D89F77DA1BFEB5","61","false","false","null"
"646","443","50735","216.58.217.164","10.0.2.15","69466","1A1D37B7A031DD7F","14","false","false","null"
"647","443","56863","216.58.217.164","10.0.2.15","69623","93D89F77DA1BFEB5","62","false","false","null"
"648","56863","443","10.0.2.15","216.58.217.164","69648","null","108","false","false","null"
"649","443","56863","216.58.217.164","10.0.2.15","69674","93D89F77DA1BFEB5","63","false","false","null"
"650","443","56863","216.58.217.164","10.0.2.15","69683","93D89F77DA1BFEB5","64","false","false","null"
"651","56863","443","10.0.2.15","216.58.217.164","69696","null","109","false","false","null"
"652","56863","443","10.0.2.15","216.58.217.164","69696","null","110","false","false","null"
"653","443","56863","216.58.217.164","10.0.2.15","69698","93D89F77DA1BFEB5","65","false","false","null"
"654","443","56863","216.58.217.164","10.0.2.15","69703","93D89F77DA1BFEB5","66","false","false","null"
"655","56863","443","10.0.2.15","216.58.217.164","69716","null","111","false","false","null"
"656","56863","443","10.0.2.15","216.58.217.164","69774","null","112","false","false","null"
"657","56863","443","10.0.2.15","216.58.217.164","69774","null","113","false","false","null"
"658","56863","443","10.0.2.15","216.58.217.164","69774","null","114","false","false","null"
"659","56863","443","10.0.2.15","216.58.217.164","69774","null","115","false","false","null"
"660","56863","443","10.0.2.15","216.58.217.164","69774","null","116","false","false","null"
"661","56863","443","10.0.2.15","216.58.217.164","69774","null","117","false","false","null"
"662","56863","443","10.0.2.15","216.58.217.164","69774","null","118","false","false","null"
"663","443","56863","216.58.217.164","10.0.2.15","69774","93D89F77DA1BFEB5","67","false","false","null"
"664","443","56863","216.58.217.164","10.0.2.15","69774","93D89F77DA1BFEB5","68","false","false","null"
"665","443","56863","216.58.217.164","10.0.2.15","69774","93D89F77DA1BFEB5","69","false","false","null"
"666","56863","443","10.0.2.15","216.58.217.164","69775","null","123","false","false","null"
"667","56863","443","10.0.2.15","216.58.217.164","69775","null","124","false","false","null"
"668","443","56863","216.58.217.164","10.0.2.15","69775","93D89F77DA1BFEB5","70","false","false","null"
"669","443","56863","216.58.217.164","10.0.2.15","69776","93D89F77DA1BFEB5","71","false","false","null"
"670","56863","443","10.0.2.15","216.58.217.164","69777","null","125","false","false","null"
"671","56863","443","10.0.2.15","216.58.217.164","69777","null","126","false","false","null"
"672","56863","443","10.0.2.15","216.58.217.164","69777","null","127","false","false","null"
"673","443","56863","216.58.217.164","10.0.2.15","69777","93D89F77DA1BFEB5","72","false","false","null"
"674","443","56863","216.58.217.164","10.0.2.15","69777","93D89F77DA1BFEB5","73","false","false","null"
"675","56863","443","10.0.2.15","216.58.217.164","69778","null","128","false","false","null"
"676","56863","443","10.0.2.15","216.58.217.164","69778","null","129","false","false","null"
"677","443","56863","216.58.217.164","10.0.2.15","69778","93D89F77DA1BFEB5","74","false","false","null"
"678","56863","443","10.0.2.15","216.58.217.164","69782","null","130","false","false","null"
"679","56863","443","10.0.2.15","216.58.217.164","69782","null","131","false","false","null"
"680","56863","443","10.0.2.15","216.58.217.164","69782","null","132","false","false","null"
"681","56863","443","10.0.2.15","216.58.217.164","69782","null","133","false","false","null"
"682","443","56863","216.58.217.164","10.0.2.15","69782","93D89F77DA1BFEB5","75","false","false","null"
"683","443","56863","216.58.217.164","10.0.2.15","69782","93D89F77DA1BFEB5","76","false","false","null"
"684","56863","443","10.0.2.15","216.58.217.164","69787","null","134","false","false","null"
"685","443","56863","216.58.217.164","10.0.2.15","69787","93D89F77DA1BFEB5","77","false","false","null"
"686","56863","443","10.0.2.15","216.58.217.164","69787","null","135","false","false","null"
"687","56863","443","10.0.2.15","216.58.217.164","69787","null","137","false","false","null"
"688","56863","443","10.0.2.15","216.58.217.164","69787","null","136","false","false","null"
"689","443","56863","216.58.217.164","10.0.2.15","69787","93D89F77DA1BFEB5","78","false","false","null"
"690","56863","443","10.0.2.15","216.58.217.164","69788","null","138","false","false","null"
"691","443","56863","216.58.217.164","10.0.2.15","69788","93D89F77DA1BFEB5","79","false","false","null"
"692","56863","443","10.0.2.15","216.58.217.164","69790","null","139","false","false","null"
"693","56863","443","10.0.2.15","216.58.217.164","69790","null","140","false","false","null"
"694","56863","443","10.0.2.15","216.58.217.164","69790","null","141","false","false","null"
"695","443","56863","216.58.217.164","10.0.2.15","69790","93D89F77DA1BFEB5","80","false","false","null"
"696","443","56863","216.58.217.164","10.0.2.15","69790","93D89F77DA1BFEB5","81","false","false","null"
"697","56863","443","10.0.2.15","216.58.217.164","69791","null","142","false","false","null"
"698","56863","443","10.0.2.15","216.58.217.164","69791","null","143","false","false","null"
"699","443","56863","216.58.217.164","10.0.2.15","69791","93D89F77DA1BFEB5","82","false","false","null"
"700","56863","443","10.0.2.15","216.58.217.164","69791","null","144","false","false","null"
"701","56863","443","10.0.2.15","216.58.217.164","69791","null","145","false","false","null"
"702","443","56863","216.58.217.164","10.0.2.15","69791","93D89F77DA1BFEB5","83","false","false","null"
"703","56863","443","10.0.2.15","216.58.217.164","69794","null","146","false","false","null"
"704","56863","443","10.0.2.15","216.58.217.164","69794","null","147","false","false","null"
"705","443","56863","216.58.217.164","10.0.2.15","69795","93D89F77DA1BFEB5","84","false","false","null"
"706","56863","443","10.0.2.15","216.58.217.164","69795","null","148","false","false","null"
"707","56863","443","10.0.2.15","216.58.217.164","69795","null","149","false","false","null"
"708","56863","443","10.0.2.15","216.58.217.164","69795","null","150","false","false","null"
"709","443","56863","216.58.217.164","10.0.2.15","69795","93D89F77DA1BFEB5","85","false","false","null"
"710","56863","443","10.0.2.15","216.58.217.164","69797","null","151","false","false","null"
"711","56863","443","10.0.2.15","216.58.217.164","69797","null","152","false","false","null"
"712","443","56863","216.58.217.164","10.0.2.15","69798","93D89F77DA1BFEB5","86","false","false","null"
"713","56863","443","10.0.2.15","216.58.217.164","69801","null","153","false","false","null"
"714","443","56863","216.58.217.164","10.0.2.15","69801","93D89F77DA1BFEB5","87","false","false","null"
"715","56863","443","10.0.2.15","216.58.217.164","69801","null","154","false","false","null"
"716","56863","443","10.0.2.15","216.58.217.164","69801","null","155","false","false","null"
"717","443","56863","216.58.217.164","10.0.2.15","69801","93D89F77DA1BFEB5","88","false","false","null"
"718","56863","443","10.0.2.15","216.58.217.164","69803","null","156","false","false","null"
"719","56863","443","10.0.2.15","216.58.217.164","69803","null","157","false","false","null"
"720","443","56863","216.58.217.164","10.0.2.15","69804","93D89F77DA1BFEB5","89","false","false","null"
"721","443","56863","216.58.217.164","10.0.2.15","70010","93D89F77DA1BFEB5","90","false","false","null"
"722","56863","443","10.0.2.15","216.58.217.164","70036","null","158","false","false","null"
"723","443","56863","216.58.217.164","10.0.2.15","70058","93D89F77DA1BFEB5","91","false","false","null"
"724","443","56863","216.58.217.164","10.0.2.15","70058","93D89F77DA1BFEB5","92","false","false","null"
"725","56863","443","10.0.2.15","216.58.217.164","70071","null","159","false","false","null"
"726","56863","443","10.0.2.15","216.58.217.164","70082","null","160","false","false","null"
"727","443","56863","216.58.217.164","10.0.2.15","70108","93D89F77DA1BFEB5","93","false","false","null"
"728","443","55622","216.58.217.164","10.0.2.15","131329","9176A3703C44B5EB","1","true","false","274B2F800E1069E197A6691B6B876103"
"729","443","55622","216.58.217.164","10.0.2.15","131333","9176A3703C44B5EB","2","false","false","null"
"730","443","55622","216.58.217.164","10.0.2.15","131363","9176A3703C44B5EB","3","true","false","274B2F800E1069E197A6691B6B876103"
"731","55622","443","10.0.2.15","216.58.217.164","131376","9176A3703C44B5EB","1","false","false","null"
"732","55622","443","10.0.2.15","216.58.217.164","131376","null","2","false","false","null"
"733","443","55622","216.58.217.164","10.0.2.15","131380","9176A3703C44B5EB","4","false","false","null"
"734","443","55622","216.58.217.164","10.0.2.15","131383","9176A3703C44B5EB","5","false","false","null"
"735","443","55622","216.58.217.164","10.0.2.15","131383","9176A3703C44B5EB","6","false","false","null"
"736","55622","443","10.0.2.15","216.58.217.164","131395","null","3","false","false","null"
"737","55622","443","10.0.2.15","216.58.217.164","131404","null","4","false","false","null"
"738","443","55622","216.58.217.164","10.0.2.15","131407","9176A3703C44B5EB","7","false","false","null"
"739","55622","443","10.0.2.15","216.58.217.164","131420","null","5","false","false","null"
"740","443","55622","216.58.217.164","10.0.2.15","131425","9176A3703C44B5EB","8","false","false","null"
"741","443","55622","216.58.217.164","10.0.2.15","131429","9176A3703C44B5EB","9","false","false","null"
"742","55622","443","10.0.2.15","216.58.217.164","131439","null","6","false","false","null"
"743","55622","443","10.0.2.15","216.58.217.164","131468","null","7","false","false","null"
"744","55622","443","10.0.2.15","216.58.217.164","131471","null","8","false","false","null"
"745","443","55622","216.58.217.164","10.0.2.15","131497","9176A3703C44B5EB","10","false","false","null"
"746","55622","443","10.0.2.15","216.58.217.164","131509","null","9","false","false","null"
"747","55622","443","10.0.2.15","216.58.217.164","131510","null","10","false","false","null"
"748","55622","443","10.0.2.15","216.58.217.164","131510","null","11","false","false","null"
"749","55622","443","10.0.2.15","216.58.217.164","131510","null","12","false","false","null"
"750","443","55622","216.58.217.164","10.0.2.15","131510","9176A3703C44B5EB","11","false","false","null"
"751","443","55622","216.58.217.164","10.0.2.15","131510","9176A3703C44B5EB","12","false","false","null"
"752","55622","443","10.0.2.15","216.58.217.164","131511","null","13","false","false","null"
"753","55622","443","10.0.2.15","216.58.217.164","131511","null","14","false","false","null"
"754","55622","443","10.0.2.15","216.58.217.164","131511","null","15","false","false","null"
"755","55622","443","10.0.2.15","216.58.217.164","131511","null","20","false","false","null"
"756","443","55622","216.58.217.164","10.0.2.15","131511","9176A3703C44B5EB","13","false","false","null"
"757","55622","443","10.0.2.15","216.58.217.164","131511","null","21","false","false","null"
"758","443","55622","216.58.217.164","10.0.2.15","131511","9176A3703C44B5EB","14","false","false","null"
"759","55622","443","10.0.2.15","216.58.217.164","131511","null","22","false","false","null"
"760","443","55622","216.58.217.164","10.0.2.15","131511","9176A3703C44B5EB","15","false","false","null"
"761","443","55622","216.58.217.164","10.0.2.15","131511","9176A3703C44B5EB","16","false","false","null"
"762","55622","443","10.0.2.15","216.58.217.164","131511","null","23","false","false","null"
"763","443","55622","216.58.217.164","10.0.2.15","131511","9176A3703C44B5EB","17","false","false","null"
"764","55622","443","10.0.2.15","216.58.217.164","131512","null","24","false","false","null"
"765","55622","443","10.0.2.15","216.58.217.164","131512","null","25","false","false","null"
"766","443","55622","216.58.217.164","10.0.2.15","131512","9176A3703C44B5EB","18","false","false","null"
"767","55622","443","10.0.2.15","216.58.217.164","131512","null","26","false","false","null"
"768","55622","443","10.0.2.15","216.58.217.164","131512","null","27","false","false","null"
"769","55622","443","10.0.2.15","216.58.217.164","131513","null","28","false","false","null"
"770","55622","443","10.0.2.15","216.58.217.164","131513","null","29","false","false","null"
"771","55622","443","10.0.2.15","216.58.217.164","131513","null","30","false","false","null"
"772","55622","443","10.0.2.15","216.58.217.164","131513","null","31","false","false","null"
"773","443","55622","216.58.217.164","10.0.2.15","131513","9176A3703C44B5EB","19","false","false","null"
"774","55622","443","10.0.2.15","216.58.217.164","131513","null","32","false","false","null"
"775","443","55622","216.58.217.164","10.0.2.15","131513","9176A3703C44B5EB","20","false","false","null"
"776","443","55622","216.58.217.164","10.0.2.15","131513","9176A3703C44B5EB","21","false","false","null"
"777","55622","443","10.0.2.15","216.58.217.164","131520","null","33","false","false","null"
"778","55622","443","10.0.2.15","216.58.217.164","131520","null","34","false","false","null"
"779","443","55622","216.58.217.164","10.0.2.15","131520","9176A3703C44B5EB","22","false","false","null"
"780","55622","443","10.0.2.15","216.58.217.164","131520","null","35","false","false","null"
"781","443","55622","216.58.217.164","10.0.2.15","131521","9176A3703C44B5EB","23","false","false","null"
"782","55622","443","10.0.2.15","216.58.217.164","131521","null","36","false","false","null"
"783","55622","443","10.0.2.15","216.58.217.164","131521","null","37","false","false","null"
"784","55622","443","10.0.2.15","216.58.217.164","131521","null","38","false","false","null"
"785","55622","443","10.0.2.15","216.58.217.164","131521","null","39","false","false","null"
"786","55622","443","10.0.2.15","216.58.217.164","131522","null","46","false","false","null"
